,Model,Label,MAPE,Baseline
1,SARIMAX,Weizenbrot,15.474022,18.654254
2,PROPHET,Mischbrot,17.95449,19.716579
3,PROPHET,Vollkornbrot,12.403363,14.4014616
4,SARIMAX,Spezialbrot,15.948933,20.319135
5,PROPHET,Stangenbrote,33.81,40.556283
6,SARIMAX,Bread,8.235819,15.197618
7,SARIMAX,Bread_Baguette,13.511671,14.904372
